YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,DEP_DEL15,ARR_DEL15,CANCELLED,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,DISTANCE
2018,2,5,18,5,RU,VQBWW,RU512 ,FRA,SVO,1815,1916,61,2135,2244,69,1,1,0,0,200,208,1533
2018,2,6,15,5,RU,VQBWW,RU512 ,FRA,SVO,1815,536,681,2135,856,681,1,1,0,0,200,200,1533
2018,4,12,14,5,RU,VQBWW,RU512 ,FRA,SVO,1950,2142,112,2310,52,102,1,1,0,0,200,190,1533
2018,2,4,13,5,RU,VQBHE,RU512 ,FRA,SVO,1815,2045,150,2135,2354,139,1,1,0,0,200,189,1533
2018,2,4,20,5,RU,VQBHE,RU512 ,FRA,SVO,1815,1816,1,2135,2116,-19,0,0,0,0,200,180,1533
2018,2,5,25,5,RU,VQBHE,RU512 ,FRA,SVO,1815,245,510,2135,609,514,1,1,0,0,200,204,1533
2018,1,3,16,5,RU,VQBIA,RU512 ,FRA,SVO,1840,1844,4,2155,2140,-15,0,0,0,0,195,176,1495
2018,3,9,7,5,RU,VQBIA,RU512 ,FRA,SVO,1815,1821,6,2135,2124,-11,0,0,0,0,200,183,1533
2018,3,9,21,5,RU,VQBIA,RU512 ,FRA,SVO,1815,1840,25,2135,2201,26,1,1,0,0,200,201,1533
2018,4,11,16,5,RU,VQBIA,RU512 ,FRA,SVO,1950,1939,-11,2310,2311,1,0,0,0,0,200,212,1533
2018,4,12,28,5,RU,VQBIA,RU512 ,FRA,SVO,1950,2025,35,2315,2354,39,1,1,0,0,205,209,1572
2018,3,7,6,5,RU,VPBBL,RU512 ,FRA,SVO,1815,1719,-56,2135,2044,-51,0,0,0,0,200,205,1533
2018,3,7,20,5,RU,VPBBP,RU512 ,AMS,SVO,1640,1856,1576,2010,2208,1558,1,1,0,0,210,192,1610
2018,1,2,2,5,RU,VPBBP,RU512 ,FRA,SVO,1840,1938,58,2155,2308,73,1,1,0,0,195,210,1495
2018,3,7,27,5,RU,VPBBY,RU512 ,AMS,SVO,1815,1848,33,2145,2206,21,1,1,0,0,210,198,1610
2018,1,2,9,5,RU,VPBBY,RU512 ,FRA,SVO,1840,1920,40,2155,2228,33,1,1,0,0,195,188,1495
2018,4,11,30,5,RU,VPBBY,RU512 ,FRA,SVO,1950,1850,-60,2310,2215,-55,0,0,0,0,200,205,1533
2018,1,3,2,5,RU,VQBFE,RU512 ,FRA,SVO,1840,1845,5,2155,2150,-5,0,0,0,0,195,185,1495
2018,3,8,17,5,RU,VQBFE,RU512 ,FRA,SVO,1500,252,712,1830,602,692,1,1,0,0,210,190,1610
2018,3,8,24,5,RU,VQBFE,RU512 ,FRA,SVO,1815,257,522,2135,607,512,1,1,0,0,200,190,1533
2018,3,8,31,5,RU,VQBFE,RU512 ,FRA,SVO,1815,1820,5,2135,2145,10,0,0,0,0,200,205,1533
2018,3,8,10,5,RU,VQBFU,RU512 ,AMS,SVO,1815,2003,108,2145,2335,110,1,1,0,0,210,212,1610
2018,1,1,26,5,RU,VQBGZ,RU512 ,FRA,SVO,1820,1845,25,2135,2155,20,1,1,0,0,195,190,1495
2018,1,3,9,5,RU,VQBGZ,RU512 ,FRA,SVO,1840,1841,1,2155,2134,-21,0,0,0,0,195,173,1495
2018,2,5,11,5,RU,VQBLQ,RU512 ,FRA,SVO,1815,1823,8,2135,2148,13,0,0,0,0,200,205,1533
2018,1,1,12,5,RU,VQBLR,RU512 ,FRA,SVO,1820,1832,12,2135,2143,8,0,0,0,0,195,191,1495
2018,2,4,27,5,RU,VQBLR,RU512 ,FRA,SVO,1815,1913,58,2135,2218,43,1,1,0,0,200,185,1533
2018,3,9,28,5,RU,VQBRH,RU512 ,FRA,SVO,1815,1814,-1,2135,2138,3,0,0,0,0,200,204,1533
2018,1,3,23,5,RU,VQBRJ,RU512 ,FRA,SVO,1840,2013,93,2155,2334,99,1,1,0,0,195,201,1495
2018,1,2,16,5,RU,VQBVR,RU512 ,FRA,SVO,1840,1844,4,2155,2132,-23,0,0,0,0,195,168,1495
2018,1,1,12,5,RU,VPBIK,RU519 ,SVO,PVG,915,806,-69,1800,1722,-38,0,0,0,0,525,556,4025
2018,2,4,13,5,RU,VQBUU,RU519 ,SVO,PVG,910,900,-10,1800,1740,-20,0,0,0,0,530,520,4063
2018,2,4,20,5,RU,VQBUU,RU519 ,SVO,PVG,910,855,-15,1800,1800,0,0,0,0,0,530,545,4063
2018,1,1,5,5,RU,VPBBL,RU519 ,SVO,PVG,915,924,9,1800,1844,44,0,1,0,0,525,560,4025
2018,2,5,26,6,RU,VPBBL,RU519 ,SVO,PVG,715,645,-30,1605,1536,-29,0,0,0,0,530,531,4063
2018,2,4,27,5,RU,VQBFU,RU519 ,SVO,PVG,910,900,-10,1800,1745,-15,0,0,0,0,530,525,4063
2018,2,4,6,5,RU,VQBVR,RU519 ,SVO,PVG,910,907,-3,1800,1806,6,0,0,0,0,530,539,4063
2018,1,1,12,5,RU,VPBIK,RU520 ,PVG,SVO,2100,2101,1,650,633,-17,0,0,0,0,590,572,4523
2018,3,8,18,6,RU,VPBIK,RU520 ,PVG,SVO,1905,1932,27,445,435,-10,1,0,0,0,580,543,4447
2018,3,9,28,5,RU,VQBUU,RU520 ,PVG,SVO,2100,131,271,640,1114,274,1,1,0,0,580,583,4447
2018,3,9,7,5,RU,VQBWW,RU520 ,PVG,SVO,2100,805,665,640,1752,2112,1,1,0,0,580,587,4447
2018,3,9,14,5,RU,VQBWW,RU520 ,PVG,SVO,2100,2115,15,640,651,11,0,0,0,0,580,576,4447
2018,4,10,26,5,RU,VQBHE,RU520 ,PVG,SVO,2100,104,244,640,1029,1669,1,1,0,0,580,565,4447
2018,4,10,12,5,RU,VQBIA,RU520 ,PVG,SVO,2100,2106,6,640,632,-8,0,0,0,0,580,566,4447
2018,1,1,5,5,RU,VPBBL,RU520 ,PVG,SVO,2100,2040,-20,650,605,-45,0,0,0,0,590,565,4523
2018,4,10,5,5,RU,VPBBY,RU520 ,PVG,SVO,2155,2148,-7,735,721,-14,0,0,0,0,580,573,4447
2018,3,9,21,5,RU,VQBFU,RU520 ,PVG,SVO,2100,126,266,640,1126,286,1,1,0,0,580,600,4447
2018,3,8,3,5,RU,VQBVR,RU520 ,PVG,SVO,2100,737,637,640,1654,2054,1,1,0,0,580,557,4447
2018,1,3,2,5,RU,VPBIG,RU525 ,SVO,AMS,1230,1218,-12,1610,1545,-25,0,0,0,0,220,207,1687
2018,2,6,8,5,RU,VPBIG,RU525 ,SVO,AMS,1210,1141,-29,1600,1513,-47,0,0,0,0,230,212,1763
2018,3,8,3,5,RU,VPBIG,RU525 ,SVO,AMS,1210,1220,10,1600,1539,-21,0,0,0,0,230,199,1763
2018,4,10,5,5,RU,VPBIG,RU525 ,SVO,AMS,1210,730,1160,1600,1055,1135,1,1,0,0,230,205,1763
2018,1,1,5,5,RU,VPBIK,RU525 ,SVO,AMS,1230,1231,1,1610,1616,6,0,0,0,0,220,225,1687
2018,1,1,19,5,RU,VPBIK,RU525 ,SVO,AMS,1230,1132,-58,1610,1518,-52,0,0,0,0,220,226,1687
2018,1,1,26,5,RU,VPBIK,RU525 ,SVO,AMS,1230,1155,-35,1610,1605,-5,0,0,0,0,220,250,1687
2018,1,3,16,5,RU,VPBIK,RU525 ,SVO,AMS,1230,1210,-20,1610,1559,-11,0,0,0,0,220,229,1687
2018,1,3,23,5,RU,VPBIK,RU525 ,SVO,AMS,1230,1155,-35,1610,1541,-29,0,0,0,0,220,226,1687
2018,3,7,13,5,RU,VPBIK,RU525 ,SVO,AMS,1210,1153,-17,1600,1538,-22,0,0,0,0,230,225,1763
2018,4,12,7,5,RU,VPBIK,RU525 ,SVO,AMS,1205,1323,78,1600,1708,68,1,1,0,0,235,225,1802
2018,1,2,2,5,RU,VPBIM,RU525 ,SVO,AMS,1230,1235,5,1610,1628,18,0,1,0,0,220,233,1687
2018,2,4,20,5,RU,VPBIM,RU525 ,SVO,AMS,1210,1210,0,1600,1534,-26,0,0,0,0,230,204,1763
2018,2,4,27,5,RU,VPBIM,RU525 ,SVO,AMS,1210,1155,-15,1600,1535,-25,0,0,0,0,230,220,1763
2018,1,2,9,5,RU,VQBUU,RU525 ,SVO,AMS,1230,1246,16,1610,1648,38,1,1,0,0,220,242,1687
2018,1,2,16,5,RU,VQBUU,RU525 ,SVO,AMS,1230,1212,-18,1610,1657,47,0,1,0,0,220,285,1687
2018,2,5,4,5,RU,VQBUU,RU525 ,SVO,AMS,1210,1207,-3,1600,1540,-20,0,0,0,0,230,213,1763
2018,2,6,15,5,RU,VQBUU,RU525 ,SVO,AMS,1210,1215,5,1600,1604,4,0,0,0,0,230,229,1763
2018,3,7,20,5,RU,VQBUU,RU525 ,SVO,AMS,1210,1427,137,1600,1756,116,1,1,0,0,230,209,1763
2018,3,9,7,5,RU,VQBUU,RU525 ,SVO,AMS,1210,1110,-60,1600,1500,-60,0,0,0,0,230,230,1763
2018,1,3,30,5,RU,VQBWW,RU525 ,SVO,AMS,1210,1434,144,1600,1801,121,1,1,0,0,230,207,1763
2018,3,8,17,5,RU,VQBWW,RU525 ,SVO,AMS,1210,1205,-5,1600,1540,-20,0,0,0,0,230,215,1763
2018,4,11,2,5,RU,VQBWW,RU525 ,SVO,AMS,1205,315,910,1600,705,905,1,1,0,0,235,230,1802
2018,1,3,9,5,RU,VQBHE,RU525 ,SVO,AMS,1230,1200,-30,1610,1540,-30,0,0,0,0,220,220,1687
2018,2,5,11,5,RU,VQBHE,RU525 ,SVO,AMS,1210,1744,334,1600,2114,314,1,1,0,0,230,210,1763
2018,2,6,29,5,RU,VQBHE,RU525 ,SVO,AMS,1210,436,986,1600,813,973,1,1,0,0,230,217,1763
2018,3,8,10,5,RU,VQBHE,RU525 ,SVO,AMS,1210,1150,-20,1600,1607,7,0,0,0,0,230,257,1763
2018,3,8,24,5,RU,VQBHE,RU525 ,SVO,AMS,1210,1050,-80,1600,1445,-75,0,0,0,0,230,235,1763
2018,3,8,31,5,RU,VQBHE,RU525 ,SVO,AMS,1210,1200,-10,1600,1522,-38,0,0,0,0,230,202,1763
2018,3,9,28,5,RU,VQBHE,RU525 ,SVO,AMS,1210,1210,0,1600,1545,-15,0,0,0,0,230,215,1763
2018,4,10,26,5,RU,VQBHE,RU525 ,SVO,AMS,1210,1351,101,1600,1745,105,1,1,0,0,230,234,1763
2018,2,4,6,5,RU,VQBIA,RU525 ,SVO,AMS,1210,1154,-16,1600,1515,-45,0,0,0,0,230,201,1763
2018,2,4,13,5,RU,VQBIA,RU525 ,SVO,AMS,1210,1405,115,1600,1731,91,1,1,0,0,230,206,1763
2018,4,11,30,5,RU,VQBIA,RU525 ,SVO,AMS,1205,1510,185,1600,1853,173,1,1,0,0,235,223,1802
2018,4,12,21,5,RU,VQBIA,RU525 ,SVO,AMS,1205,1201,-4,1600,1614,14,0,0,0,0,235,253,1802
2018,3,9,14,5,RU,VPBBL,RU525 ,SVO,AMS,1210,1204,-6,1600,1553,-7,0,0,0,0,230,229,1763
2018,4,11,23,5,RU,VPBBL,RU525 ,SVO,AMS,1205,354,949,1600,759,959,1,1,0,0,235,245,1802
2018,3,9,21,5,RU,VPBBY,RU525 ,SVO,AMS,1210,1204,-6,1600,1531,-29,0,0,0,0,230,207,1763
2018,4,10,12,5,RU,VQBFE,RU525 ,SVO,AMS,1210,1153,-17,1600,1533,-27,0,0,0,0,230,220,1763
2018,4,11,9,5,RU,VQBFE,RU525 ,SVO,AMS,1205,1245,40,1600,1632,32,1,1,0,0,235,227,1802
2018,4,12,14,5,RU,VQBFE,RU525 ,SVO,AMS,1315,1238,-37,1710,1613,-57,0,0,0,0,235,215,1802
2018,2,6,1,5,RU,VQBFU,RU525 ,SVO,AMS,1210,1125,-45,1600,1500,-60,0,0,0,0,230,215,1763
2018,4,10,19,5,RU,VQBGZ,RU525 ,SVO,AMS,1210,1310,60,1600,1632,32,1,1,0,0,230,202,1763
2018,1,1,12,5,RU,VQBLQ,RU525 ,SVO,AMS,1230,1220,-10,1610,1541,-29,0,0,0,0,220,201,1687
2018,2,5,25,5,RU,VQBLQ,RU525 ,SVO,AMS,1210,1201,-9,1600,1531,-29,0,0,0,0,230,210,1763
2018,3,7,6,5,RU,VQBLQ,RU525 ,SVO,AMS,1210,301,891,1600,636,876,1,1,0,0,230,215,1763
2018,4,12,28,5,RU,VQBLQ,RU525 ,SVO,AMS,1205,1310,65,1600,1708,68,1,1,0,0,235,238,1802
2018,2,5,18,5,RU,VQBLR,RU525 ,SVO,AMS,1210,1130,-40,1600,1505,-55,0,0,0,0,230,215,1763
2018,4,11,16,5,RU,VQBRH,RU525 ,SVO,AMS,1205,1158,-7,1600,1514,-46,0,0,0,0,235,196,1802
2018,2,6,22,5,RU,VQBRJ,RU525 ,SVO,AMS,1210,1209,-1,1600,1542,-18,0,0,0,0,230,213,1763
2018,3,7,27,5,RU,VQBRJ,RU525 ,SVO,AMS,1210,1202,-8,1600,1532,-28,0,0,0,0,230,210,1763
2018,4,10,5,5,RU,VPBIG,RU526 ,AMS,SVO,1830,1809,1419,2200,2124,1404,1,1,0,0,210,195,1610
2018,1,2,25,7,RU,VPBIM,RU527 ,SVO,AMS,1200,1206,6,1540,1615,35,0,1,0,0,220,249,1687
2018,3,9,28,5,RU,VPBIM,RU527 ,SVO,AMS,500,455,-5,850,835,-15,0,0,0,0,230,220,1763
2018,3,9,15,6,RU,VQBUU,RU527 ,SVO,AMS,130,1200,630,520,1600,640,1,1,0,0,230,240,1763
2018,1,1,26,5,RU,VQBHE,RU527 ,SVO,AMS,240,239,-1,620,642,22,0,1,0,0,220,243,1687
2018,3,9,21,5,RU,VQBIA,RU527 ,SVO,AMS,130,140,10,520,550,30,0,1,0,0,230,250,1763
2018,4,10,5,5,RU,VPBBL,RU527 ,SVO,AMS,950,1133,103,1340,1524,104,1,1,0,0,230,231,1763
2018,3,7,19,4,RU,VPBBY,RU527 ,SVO,AMS,910,159,1009,1300,530,990,1,1,0,0,230,211,1763
2018,4,10,19,5,RU,VQBFE,RU527 ,SVO,AMS,740,1359,379,1130,1723,353,1,1,0,0,230,204,1763
2018,1,2,1,4,RU,VQBFU,RU527 ,SVO,AMS,1135,245,910,1515,634,919,1,1,0,0,220,229,1687
2018,3,9,21,5,RU,VQBIA,RU5271 ,AMS,FRA,1400,1353,-7,1530,1513,-17,0,0,0,0,90,80,690
2018,2,6,22,5,RU,VPBBL,RU5271 ,AMS,FRA,1410,1350,-20,1540,1537,-3,0,0,0,0,90,107,690
2018,2,5,11,5,RU,VQBVR,RU533 ,SVO,FRA,745,1006,1581,1115,1326,1571,1,1,0,0,210,200,1610
2018,4,11,2,5,RU,VPBIK,RU535 ,SVO,AMS,740,725,-15,1135,1117,-18,0,0,0,0,235,232,1802
2018,4,11,30,5,RU,VPBIK,RU535 ,SVO,AMS,740,725,-15,1135,1048,-47,0,0,0,0,235,203,1802
2018,4,11,9,5,RU,VPBIM,RU535 ,SVO,AMS,740,856,76,1135,1242,67,1,1,0,0,235,226,1802
2018,4,11,16,5,RU,VPBBP,RU535 ,SVO,AMS,740,331,1191,1135,645,1150,1,1,0,0,235,194,1802
2018,4,11,23,5,RU,VPBBP,RU535 ,SVO,AMS,740,1627,1967,1135,1947,1932,1,1,0,0,235,200,1802
2018,4,12,21,5,RU,VQBLQ,RU535 ,SVO,AMS,740,838,1498,1135,1221,1486,1,1,0,0,235,223,1802
2018,1,3,2,5,RU,VPBIG,RU536 ,AMS,SVO,1840,1816,-24,2200,2130,-30,0,0,0,0,200,194,1533
2018,2,6,8,5,RU,VPBIG,RU536 ,AMS,SVO,1830,1731,-59,2200,2101,-59,0,0,0,0,210,210,1610
2018,3,8,3,5,RU,VPBIG,RU536 ,AMS,SVO,1830,1827,-3,2200,2144,-16,0,0,0,0,210,197,1610
2018,3,8,24,5,RU,VPBIG,RU536 ,AMS,SVO,1830,840,850,2200,1205,845,1,1,0,0,210,205,1610
2018,1,1,5,5,RU,VPBIK,RU536 ,AMS,SVO,1840,1828,-12,2200,2136,-24,0,0,0,0,200,188,1533
2018,1,1,19,5,RU,VPBIK,RU536 ,AMS,SVO,1840,2029,109,2200,2331,91,1,1,0,0,200,182,1533
2018,1,1,26,5,RU,VPBIK,RU536 ,AMS,SVO,1840,1800,-40,2200,2125,-35,0,0,0,0,200,205,1533
2018,1,3,16,5,RU,VPBIK,RU536 ,AMS,SVO,1840,1836,-4,2200,2156,-4,0,0,0,0,200,200,1533
2018,1,3,23,5,RU,VPBIK,RU536 ,AMS,SVO,1840,1756,-44,2200,2121,-39,0,0,0,0,200,205,1533
2018,3,7,13,5,RU,VPBIK,RU536 ,AMS,SVO,1830,1820,-10,2200,2155,-5,0,0,0,0,210,215,1610
2018,4,12,7,5,RU,VPBIK,RU536 ,AMS,SVO,1830,1929,59,2150,2258,68,1,1,0,0,200,209,1533
2018,1,2,2,5,RU,VPBIM,RU536 ,AMS,SVO,1840,1835,-5,2200,2205,5,0,0,0,0,200,210,1533
2018,1,2,9,5,RU,VPBIM,RU536 ,AMS,SVO,1840,758,798,2200,1106,786,1,1,0,0,200,188,1533
2018,2,4,20,5,RU,VPBIM,RU536 ,AMS,SVO,1830,1810,-20,2200,2125,-35,0,0,0,0,210,195,1610
2018,2,4,27,5,RU,VPBIM,RU536 ,AMS,SVO,1830,1810,-20,2200,2125,-35,0,0,0,0,210,195,1610
2018,3,8,31,5,RU,VPBIM,RU536 ,AMS,SVO,1830,1833,3,2200,2152,-8,0,0,0,0,210,199,1610
2018,1,2,16,5,RU,VQBUU,RU536 ,AMS,SVO,1840,1835,-5,2200,2150,-10,0,0,0,0,200,195,1533
2018,1,2,24,6,RU,VQBUU,RU536 ,AMS,SVO,950,1939,589,1310,2316,606,1,1,0,0,200,217,1533
2018,2,5,4,5,RU,VQBUU,RU536 ,AMS,SVO,1830,1807,-23,2200,2129,-31,0,0,0,0,210,202,1610
2018,2,6,15,5,RU,VQBUU,RU536 ,AMS,SVO,1830,1837,7,2200,2155,-5,0,0,0,0,210,198,1610
2018,3,7,20,5,RU,VQBUU,RU536 ,AMS,SVO,1830,2007,97,2200,2317,77,1,1,0,0,210,190,1610
2018,3,9,7,5,RU,VQBUU,RU536 ,AMS,SVO,1830,1950,80,2200,2310,70,1,1,0,0,210,200,1610
2018,1,3,30,5,RU,VQBWW,RU536 ,AMS,SVO,1830,2027,117,2200,2330,90,1,1,0,0,210,183,1610
2018,3,8,17,5,RU,VQBWW,RU536 ,AMS,SVO,1830,1830,0,2200,2138,-22,0,0,0,0,210,188,1610
2018,4,11,2,5,RU,VQBWW,RU536 ,AMS,SVO,1830,1200,1050,2150,1535,1065,1,1,0,0,200,215,1533
2018,1,3,9,5,RU,VQBHE,RU536 ,AMS,SVO,1840,1822,-18,2200,2147,-13,0,0,0,0,200,205,1533
2018,2,5,11,5,RU,VQBHE,RU536 ,AMS,SVO,1830,32,362,2200,342,342,1,1,0,0,210,190,1610
2018,2,6,29,5,RU,VQBHE,RU536 ,AMS,SVO,1830,1110,1000,2200,1510,1030,1,1,0,0,210,240,1610
2018,3,8,10,5,RU,VQBHE,RU536 ,AMS,SVO,1830,1840,10,2200,2200,0,0,0,0,0,210,200,1610
2018,3,9,28,5,RU,VQBHE,RU536 ,AMS,SVO,1830,1800,-30,2200,2120,-40,0,0,0,0,210,200,1610
2018,4,10,26,5,RU,VQBHE,RU536 ,AMS,SVO,1830,1943,73,2200,2347,107,1,1,0,0,210,244,1610
2018,2,4,6,5,RU,VQBIA,RU536 ,AMS,SVO,1830,1732,-58,2200,2042,-78,0,0,0,0,210,190,1610
2018,2,4,13,5,RU,VQBIA,RU536 ,AMS,SVO,1830,2006,96,2200,2322,82,1,1,0,0,210,196,1610
2018,4,11,30,5,RU,VQBIA,RU536 ,AMS,SVO,1830,2100,150,2150,12,-2738,1,0,0,0,200,192,1533
2018,4,12,21,5,RU,VQBIA,RU536 ,AMS,SVO,1830,1911,41,2150,2227,37,1,1,0,0,200,196,1533
2018,3,9,14,5,RU,VPBBL,RU536 ,AMS,SVO,1830,1844,14,2200,2212,12,0,0,0,0,210,208,1610
2018,4,10,5,5,RU,VPBBL,RU536 ,AMS,SVO,1830,1748,-42,2200,2108,-52,0,0,0,0,210,200,1610
2018,4,11,23,5,RU,VPBBP,RU536 ,AMS,SVO,1830,601,691,2150,946,716,1,1,0,0,200,225,1533
2018,3,9,21,5,RU,VPBBY,RU536 ,AMS,SVO,1830,1834,4,2200,2137,-23,0,0,0,0,210,183,1610
2018,4,10,12,5,RU,VQBFE,RU536 ,AMS,SVO,2005,2008,3,2335,2323,-12,0,0,0,0,210,195,1610
2018,4,11,9,5,RU,VQBFE,RU536 ,AMS,SVO,1830,1851,21,2150,2203,13,1,0,0,0,200,192,1533
2018,4,12,14,5,RU,VQBFE,RU536 ,AMS,SVO,1940,1853,-47,2300,2217,-43,0,0,0,0,200,204,1533
2018,2,6,1,5,RU,VQBFU,RU536 ,AMS,SVO,1830,1747,-43,2200,2204,4,0,0,0,0,210,257,1610
2018,4,10,19,5,RU,VQBGZ,RU536 ,AMS,SVO,1830,1910,40,2200,2240,40,1,1,0,0,210,210,1610
2018,1,1,12,5,RU,VQBLQ,RU536 ,AMS,SVO,1840,1818,-22,2200,2140,-20,0,0,0,0,200,202,1533
2018,2,5,25,5,RU,VQBLQ,RU536 ,AMS,SVO,1830,1955,85,2200,2315,75,1,1,0,0,210,200,1610
2018,3,7,6,5,RU,VQBLQ,RU536 ,AMS,SVO,1830,915,885,2200,1310,910,1,1,0,0,210,235,1610
2018,4,12,28,5,RU,VQBLQ,RU536 ,AMS,SVO,1830,1920,50,2150,2250,60,1,1,0,0,200,210,1533
2018,2,5,18,5,RU,VQBLR,RU536 ,AMS,SVO,1830,1724,-66,2200,2124,-36,0,0,0,0,210,240,1610
2018,4,11,16,5,RU,VQBRH,RU536 ,AMS,SVO,1830,1826,-4,2150,2159,9,0,0,0,0,200,213,1533
2018,2,6,22,5,RU,VQBRJ,RU536 ,AMS,SVO,1830,1845,15,2200,2206,6,0,0,0,0,210,201,1610
2018,3,7,27,5,RU,VQBRJ,RU536 ,AMS,SVO,1830,1855,25,2200,2200,0,1,0,0,0,210,185,1610
2018,3,9,7,5,RU,VPBIG,RU557 ,SVO,PVG,820,800,-20,1700,1650,-10,0,0,0,0,520,530,3987
2018,2,5,11,5,RU,VPBIK,RU557 ,SVO,PVG,1000,403,1083,1850,1233,1063,1,1,0,0,530,510,4063
2018,2,5,25,5,RU,VPBIK,RU557 ,SVO,PVG,820,750,-30,1710,1705,-5,0,0,0,0,530,555,4063
2018,4,11,18,7,RU,VPBIK,RU557 ,SVO,PVG,1015,2120,665,1900,608,668,1,1,0,0,525,528,4025
2018,3,9,24,1,RU,VPBIM,RU557 ,SVO,PVG,230,300,30,1120,1128,8,1,0,0,0,530,508,4063
2018,4,10,27,6,RU,VPBIM,RU557 ,SVO,PVG,710,307,1197,1600,1204,1204,1,1,0,0,530,537,4063
2018,2,6,9,6,RU,VQBUU,RU557 ,SVO,PVG,1010,930,-40,1900,1806,-54,0,0,0,0,530,516,4063
2018,3,9,28,5,RU,VQBUU,RU557 ,SVO,PVG,910,1401,291,1800,2243,283,1,1,0,0,530,522,4063
2018,2,6,24,7,RU,VQBWW,RU557 ,SVO,PVG,1010,1028,18,1900,1910,10,1,0,0,0,530,522,4063
2018,2,4,22,7,RU,VQBHE,RU557 ,SVO,PVG,640,605,-35,1530,1450,-40,0,0,0,0,530,525,4063
2018,3,7,22,7,RU,VQBHE,RU557 ,SVO,PVG,1010,1705,415,1900,159,419,1,1,0,0,530,534,4063
2018,4,12,7,5,RU,VQBIA,RU557 ,SVO,PVG,905,1409,304,1800,2308,308,1,1,0,0,535,539,4102
2018,1,1,19,5,RU,VPBBL,RU557 ,SVO,PVG,915,1730,495,1800,230,510,1,1,0,0,525,540,4025
2018,1,2,9,5,RU,VPBBL,RU557 ,SVO,PVG,915,1505,350,1800,2351,351,1,1,0,0,525,526,4025
2018,1,3,23,5,RU,VPBBL,RU557 ,SVO,PVG,915,907,-8,1800,1812,12,0,0,0,0,525,545,4025
2018,4,11,10,6,RU,VPBBP,RU557 ,SVO,PVG,1005,830,-95,1900,1700,-120,0,0,0,0,535,510,4102
2018,1,3,9,5,RU,VQBFE,RU557 ,SVO,PVG,915,900,-15,1800,1751,-9,0,0,0,0,525,531,4025
2018,4,12,20,4,RU,VQBFE,RU557 ,SVO,PVG,810,447,1237,1705,1359,1254,1,1,0,0,535,552,4102
2018,4,12,26,3,RU,VQBFE,RU557 ,SVO,PVG,1115,957,1362,2010,1903,1373,1,1,0,0,535,546,4102
2018,1,1,6,6,RU,VQBFU,RU557 ,SVO,PVG,915,642,-153,1800,1527,-153,0,0,0,0,525,525,4025
2018,3,9,15,6,RU,VQBFU,RU557 ,SVO,PVG,1015,959,-16,1905,1831,-34,0,0,0,0,530,512,4063
2018,4,10,20,6,RU,VQBFU,RU557 ,SVO,PVG,1015,730,-165,1905,1600,-185,0,0,0,0,530,510,4063
2018,4,11,24,6,RU,VQBFU,RU557 ,SVO,PVG,910,806,-64,1800,1701,-59,0,0,0,0,530,535,4063
2018,1,1,13,6,RU,VQBLQ,RU557 ,SVO,PVG,915,413,-302,1800,1303,-297,0,0,0,0,525,530,4025
2018,1,1,26,5,RU,VQBLQ,RU557 ,SVO,PVG,915,854,-21,1800,1809,9,0,0,0,0,525,555,4025
2018,1,2,16,5,RU,VQBLQ,RU557 ,SVO,PVG,915,900,-15,1800,1802,2,0,0,0,0,525,542,4025
2018,1,3,30,5,RU,VQBLQ,RU557 ,SVO,PVG,910,900,-10,1800,1737,-23,0,0,0,0,530,517,4063
2018,3,7,28,6,RU,VQBLR,RU557 ,SVO,PVG,1015,200,945,1905,1050,945,1,1,0,0,530,530,4063
2018,3,8,18,6,RU,VQBLR,RU557 ,SVO,PVG,1050,1105,15,1905,2009,64,0,1,0,0,495,544,3795
2018,1,3,16,5,RU,VQBRH,RU557 ,SVO,PVG,915,1022,67,1800,1902,62,1,1,0,0,525,520,4025
2018,4,10,13,6,RU,VQBRJ,RU557 ,SVO,PVG,815,933,78,1705,1826,81,1,1,0,0,530,533,4063
2018,3,8,5,7,RU,VQBVR,RU557 ,SVO,PVG,1010,2005,595,1900,451,591,1,1,0,0,530,526,4063
2018,4,12,14,5,RU,VQBVR,RU557 ,SVO,PVG,905,1211,186,1800,2122,202,1,1,0,0,535,551,4102
2018,3,8,23,4,RU,VQBFU,RU557A,SVO,PVG,815,807,-8,1705,1639,-26,0,0,0,0,530,512,4063
2018,1,3,11,7,RU,VPBIK,RU558 ,PVG,SVO,1830,1830,0,420,430,10,0,0,0,0,590,600,4523
2018,3,9,24,1,RU,VPBIM,RU558 ,PVG,SVO,1420,1536,76,0,124,84,1,1,0,0,580,588,4447
2018,4,10,27,6,RU,VPBIM,RU558 ,PVG,SVO,1900,1508,1208,440,43,1203,1,1,0,0,580,575,4447
2018,4,11,2,5,RU,VPBIM,RU558 ,PVG,SVO,2100,2100,0,705,645,-20,0,0,0,0,605,585,4638
2018,4,11,9,5,RU,VQBWW,RU558 ,PVG,SVO,2100,2023,-37,705,554,-71,0,0,0,0,605,571,4638
2018,4,11,16,5,RU,VQBWW,RU558 ,PVG,SVO,2100,2127,27,705,739,34,1,1,0,0,605,612,4638
2018,2,4,22,7,RU,VQBHE,RU558 ,PVG,SVO,1830,1829,-1,410,339,-31,0,0,0,0,580,550,4447
